29,TimeSeries,Transformer,all_features,20,0.75,10,,,,,,,,,32,0.0056519714798559245,16,0.7868,0.64,0.6141,0.6091,"{np.int64(2): 3822, np.int64(3): 566, np.int64(0): 3004, np.int64(1): 1525}"
30,TimeSeries,RNN,all_features,20,0.65,15,,,,,,,,,128,0.0020938120875993982,32,0.7715,0.7114,0.6369,0.6363,"{np.int64(3): 662, np.int64(2): 3952, np.int64(0): 3141, np.int64(1): 1528}"
31,TimeSeries,RNN,all_features,20,0.65,15,,,,,,,,,128,0.002182420518363017,32,0.7828,0.727,0.6389,0.6398,"{np.int64(3): 662, np.int64(2): 3952, np.int64(0): 3141, np.int64(1): 1528}"
32,TimeSeries,RNN,all_features,25,0.65,15,,,,,,,,,128,0.0022546869471227566,32,0.7881,0.7339,0.6171,0.6239,"{np.int64(3): 477, np.int64(2): 3113, np.int64(0): 2477, np.int64(1): 1225}"
33,TimeSeries,RNN,all_features,20,0.65,15,,,,,,,,,128,0.00466660755513009,32,0.7748,0.6885,0.6156,0.6122,"{np.int64(3): 662, np.int64(2): 3952, np.int64(0): 3141, np.int64(1): 1528}"
34,TimeSeries,RNN,all_features,20,0.6,20,,,,,,,,,128,0.0012395726363514058,32,0.7873,0.7081,0.6466,0.6416,"{np.int64(3): 710, np.int64(2): 4002, np.int64(0): 3204, np.int64(1): 1530}"
35,TimeSeries,RNN,all_features,20,0.6,20,,,,,,,,,128,0.001974552619529018,32,0.7777,0.7123,0.635,0.6409,"{np.int64(3): 710, np.int64(2): 4002, np.int64(0): 3204, np.int64(1): 1530}"
36,TimeSeries,RNN,all_features,25,0.6,20,,,,,,,,,128,0.004184925155597046,32,0.7738,0.6171,0.5872,0.578,"{np.int64(2): 3192, np.int64(0): 2564, np.int64(3): 555, np.int64(1): 1226}"
37,Classical,RF,all_features,30,0.6,,300,20,,,,,,,,,,0.7621,0.7439,0.65,0.6424,"{np.int64(2): 2746, np.int64(3): 437, np.int64(0): 2130, np.int64(1): 1020}"
38,Classical,RF,all_features,30,0.6,,300,20,,,,,,,,,,0.7605,0.7397,0.6482,0.6387,"{np.int64(2): 2746, np.int64(3): 437, np.int64(0): 2130, np.int64(1): 1020}"
39,Classical,RF,all_features,30,0.6,,300,20,,,,,,,,,,0.7613,0.7403,0.651,0.6431,"{np.int64(2): 2746, np.int64(3): 437, np.int64(0): 2130, np.int64(1): 1020}"
40,Classical,RF,all_features,30,0.6,,300,20,,,,,,,,,,0.7595,0.7323,0.6472,0.638,"{np.int64(2): 2746, np.int64(3): 437, np.int64(0): 2130, np.int64(1): 1020}"
41,Classical,RF,all_features,30,0.6,,250,15,,,,,,,,,,0.759,0.7289,0.6466,0.636,"{np.int64(2): 2746, np.int64(3): 437, np.int64(0): 2130, np.int64(1): 1020}"
42,Classical,RF,all_features,25,0.6,,200,16,,,,,,,,,,0.7544,0.7277,0.6463,0.6373,"{np.int64(2): 3299, np.int64(3): 572, np.int64(0): 2580, np.int64(1): 1226}"
43,Classical,SVM,all_features,30,0.6,,,,,,,13.348008109197833,rbf,,,,,0.7488,0.7284,0.6691,0.6655,"{np.int64(2): 2746, np.int64(3): 437, np.int64(0): 2130, np.int64(1): 1020}"
44,Classical,SVM,all_features,30,0.6,,,,,,,47.900265018151565,rbf,,,,,0.7269,0.7017,0.6569,0.648,"{np.int64(2): 2746, np.int64(3): 437, np.int64(0): 2130, np.int64(1): 1020}"
45,Classical,SVM,all_features,30,0.6,,,,,,,99.50652894032153,rbf,,,,,0.7194,0.6787,0.6495,0.6342,"{np.int64(2): 2746, np.int64(3): 437, np.int64(0): 2130, np.int64(1): 1020}"
46,Classical,SVM,all_features,30,0.6,,,,,,,55.476153569753876,rbf,,,,,0.7262,0.699,0.654,0.6451,"{np.int64(2): 2746, np.int64(3): 437, np.int64(0): 2130, np.int64(1): 1020}"
47,Classical,SVM,all_features,30,0.6,,,,,,,54.28982698851378,rbf,,,,,0.7261,0.701,0.6545,0.6456,"{np.int64(2): 2746, np.int64(3): 437, np.int64(0): 2130, np.int64(1): 1020}"
48,Classical,SVM,all_features,30,0.6,,,,,,,50.028117601011296,rbf,,,,,0.7269,0.701,0.6564,0.6473,"{np.int64(2): 2746, np.int64(3): 437, np.int64(0): 2130, np.int64(1): 1020}"
49,Classical,SVM,all_features,30,0.6,,,,,,,55.742848511028704,rbf,,,,,0.7259,0.6971,0.6538,0.6449,"{np.int64(2): 2746, np.int64(3): 437, np.int64(0): 2130, np.int64(1): 1020}"
50,Classical,SVM,all_features,30,0.6,,,,,,,34.44096515208605,rbf,,,,,0.7266,0.7125,0.6591,0.6518,"{np.int64(2): 2746, np.int64(3): 437, np.int64(0): 2130, np.int64(1): 1020}"
51,Classical,SVM,all_features,30,0.6,,,,,,,37.57878143230837,rbf,,,,,0.7244,0.7087,0.6578,0.6506,"{np.int64(2): 2746, np.int64(3): 437, np.int64(0): 2130, np.int64(1): 1020}"
52,Classical,SVM,all_features,30,0.6,,,,,,,33.42154194294963,rbf,,,,,0.7278,0.7131,0.6603,0.653,"{np.int64(2): 2746, np.int64(3): 437, np.int64(0): 2130, np.int64(1): 1020}"
53,Classical,SVM,all_features,30,0.6,,,,,,,12.873965377814896,rbf,,,,,0.7507,0.7297,0.6709,0.6674,"{np.int64(2): 2746, np.int64(3): 437, np.int64(0): 2130, np.int64(1): 1020}"
54,Classical,SVM,base_features,25,0.8,,,,,,,6.118478175658057,rbf,,,,,0.7393,0.7009,0.6198,0.6129,"{np.int64(2): 2987, np.int64(3): 373, np.int64(0): 2315, np.int64(1): 1220}"
55,Classical,SVM,all_features,30,0.6,,,,,,,2.6433549740621705,rbf,,,,,0.7776,0.7688,0.6794,0.6842,"{np.int64(2): 2746, np.int64(3): 437, np.int64(0): 2130, np.int64(1): 1020}"
56,Classical,SVM,all_features,25,0.6,,,,,,,3.806561553582431,rbf,,,,,0.7626,0.7549,0.6597,0.665,"{np.int64(2): 3299, np.int64(3): 572, np.int64(0): 2580, np.int64(1): 1226}"
57,Classical,SVM,all_features,25,0.6,,,,,,,3.2671313408177345,rbf,,,,,0.7623,0.757,0.6589,0.6646,"{np.int64(2): 3299, np.int64(3): 572, np.int64(0): 2580, np.int64(1): 1226}"
58,Classical,SVM,all_features,25,0.6,,,,,,,2.2979816037256313,rbf,,,,,0.7657,0.7665,0.6628,0.6687,"{np.int64(2): 3299, np.int64(3): 572, np.int64(0): 2580, np.int64(1): 1226}"
59,Classical,SVM,base_features,25,0.65,,,,,,,2.0471703868566156,rbf,,,,,0.7369,0.7208,0.6082,0.6023,"{np.int64(2): 3196, np.int64(3): 484, np.int64(0): 2492, np.int64(1): 1225}"
60,Classical,SVM,all_features,25,0.6,,,,,,,2.427946904683314,linear,,,,,0.764,0.7296,0.6468,0.6365,"{np.int64(2): 3299, np.int64(3): 572, np.int64(0): 2580, np.int64(1): 1226}"
61,Classical,SVM,all_features,25,0.6,,,,,,,5.53721542314357,rbf,,,,,0.7593,0.7485,0.6598,0.6644,"{np.int64(2): 3299, np.int64(3): 572, np.int64(0): 2580, np.int64(1): 1226}"
62,Classical,SVM,all_features,25,0.6,,,,,,,4.360635254543589,rbf,,,,,0.7607,0.7512,0.6582,0.6633,"{np.int64(2): 3299, np.int64(3): 572, np.int64(0): 2580, np.int64(1): 1226}"
63,Classical,SVM,all_features,25,0.6,,,,,,,0.9428203348232003,rbf,,,,,0.7624,0.7678,0.6524,0.6556,"{np.int64(2): 3299, np.int64(3): 572, np.int64(0): 2580, np.int64(1): 1226}"
64,Classical,NB,all_features,25,0.6,,,,,,,,,8.607726962852027e-09,,,,0.6245,0.5823,0.6622,0.5651,"{np.int64(2): 3299, np.int64(3): 572, np.int64(0): 2580, np.int64(1): 1226}"
65,Classical,SVM,all_features,25,0.65,,,,,,,8.499329918660019,rbf,,,,,0.7555,0.7477,0.6661,0.6677,"{np.int64(2): 3196, np.int64(3): 484, np.int64(0): 2492, np.int64(1): 1225}"
66,Classical,SVM,all_features,25,0.65,,,,,,,10.53872904620396,rbf,,,,,0.7522,0.7448,0.667,0.6674,"{np.int64(2): 3196, np.int64(3): 484, np.int64(0): 2492, np.int64(1): 1225}"
67,Classical,NB,all_features,25,0.65,,,,,,,,,4.0825500610918035e-09,,,,0.6294,0.5862,0.6705,0.567,"{np.int64(2): 3196, np.int64(3): 484, np.int64(0): 2492, np.int64(1): 1225}"
68,Classical,XGBoost,base_features,25,0.65,,,,150,0.0012519338199978999,4,,,,,,,0.7213,0.4497,0.5105,0.4664,"{np.int64(2): 3196, np.int64(3): 484, np.int64(0): 2492, np.int64(1): 1225}"
69,Classical,SVM,all_features,25,0.65,,,,,,,11.414674478456845,rbf,,,,,0.7509,0.7412,0.6667,0.6659,"{np.int64(2): 3196, np.int64(3): 484, np.int64(0): 2492, np.int64(1): 1225}"
70,Classical,SVM,all_features,25,0.65,,,,,,,13.093145397519889,rbf,,,,,0.7496,0.7414,0.6676,0.6664,"{np.int64(2): 3196, np.int64(3): 484, np.int64(0): 2492, np.int64(1): 1225}"
71,Classical,SVM,all_features,25,0.65,,,,,,,12.143292924391439,rbf,,,,,0.7501,0.7418,0.6674,0.6664,"{np.int64(2): 3196, np.int64(3): 484, np.int64(0): 2492, np.int64(1): 1225}"
72,Classical,SVM,all_features,25,0.65,,,,,,,14.315048865712733,rbf,,,,,0.749,0.7408,0.6683,0.6664,"{np.int64(2): 3196, np.int64(3): 484, np.int64(0): 2492, np.int64(1): 1225}"
73,Classical,SVM,all_features,25,0.65,,,,,,,12.52116110036653,rbf,,,,,0.7496,0.7417,0.6673,0.6662,"{np.int64(2): 3196, np.int64(3): 484, np.int64(0): 2492, np.int64(1): 1225}"
74,Classical,SVM,all_features,25,0.65,,,,,,,11.876484715680435,rbf,,,,,0.7502,0.741,0.6667,0.6656,"{np.int64(2): 3196, np.int64(3): 484, np.int64(0): 2492, np.int64(1): 1225}"
75,Classical,XGBoost,all_features,25,0.65,,,,300,0.2785351282924763,10,,,,,,,0.7454,0.7137,0.6329,0.6228,"{np.int64(2): 3196, np.int64(3): 484, np.int64(0): 2492, np.int64(1): 1225}"
76,Classical,SVM,all_features,25,0.65,,,,,,,0.5367521542115273,rbf,,,,,0.7614,0.7687,0.6491,0.6495,"{np.int64(2): 3196, np.int64(3): 484, np.int64(0): 2492, np.int64(1): 1225}"
77,Classical,SVM,all_features,25,0.7,,,,,,,15.569344482649477,linear,,,,,0.7723,0.7444,0.6647,0.6522,"{np.int64(2): 3143, np.int64(3): 441, np.int64(0): 2448, np.int64(1): 1223}"
78,Classical,NB,all_features,20,0.65,,,,,,,,,1.3231867647139976e-09,,,,0.6182,0.5837,0.6649,0.5645,"{np.int64(2): 4035, np.int64(3): 668, np.int64(0): 3157, np.int64(1): 1528}"
79,Classical,SVM,all_features,25,0.65,,,,,,,0.0013035378200288847,rbf,,,,,0.6895,0.3522,0.4529,0.3914,"{np.int64(2): 3196, np.int64(3): 484, np.int64(0): 2492, np.int64(1): 1225}"
80,Classical,SVM,base_features,25,0.7,,,,,,,9.097454424694337,rbf,,,,,0.7326,0.6847,0.6131,0.6046,"{np.int64(2): 3143, np.int64(3): 441, np.int64(0): 2448, np.int64(1): 1223}"
81,Classical,SVM,all_features,25,0.65,,,,,,,13.335825629486509,rbf,,,,,0.7497,0.7417,0.6679,0.6668,"{np.int64(2): 3196, np.int64(3): 484, np.int64(0): 2492, np.int64(1): 1225}"
82,Classical,SVM,all_features,25,0.65,,,,,,,19.805722870942354,rbf,,,,,0.7435,0.7315,0.6656,0.6619,"{np.int64(2): 3196, np.int64(3): 484, np.int64(0): 2492, np.int64(1): 1225}"
83,Classical,SVM,all_features,25,0.65,,,,,,,7.4583820412147706,linear,,,,,0.769,0.7326,0.6553,0.6431,"{np.int64(2): 3196, np.int64(3): 484, np.int64(0): 2492, np.int64(1): 1225}"
84,Classical,SVM,all_features,20,0.65,,,,,,,1.479538246469743,rbf,,,,,0.7579,0.7569,0.6444,0.649,"{np.int64(2): 4035, np.int64(3): 668, np.int64(0): 3157, np.int64(1): 1528}"
85,Classical,SVM,all_features,25,0.7,,,,,,,20.594873546211748,rbf,,,,,0.7462,0.7396,0.6709,0.6669,"{np.int64(2): 3143, np.int64(3): 441, np.int64(0): 2448, np.int64(1): 1223}"
86,Classical,SVM,all_features,25,0.7,,,,,,,18.67186114612266,rbf,,,,,0.7475,0.7409,0.6722,0.6681,"{np.int64(2): 3143, np.int64(3): 441, np.int64(0): 2448, np.int64(1): 1223}"
87,Classical,XGBoost,all_features,20,0.7,,,,50,0.01990136708829468,3,,,,,,,0.7529,0.7501,0.6381,0.6292,"{np.int64(2): 3954, np.int64(3): 615, np.int64(0): 3084, np.int64(1): 1526}"
88,Classical,SVM,all_features,30,0.75,,,,,,,0.1021782590901771,rbf,,,,,0.7629,0.7972,0.6263,0.6221,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
89,Classical,RF,all_features,30,0.7,,50,4,,,,,,,,,,0.7789,0.7903,0.6506,0.6579,"{np.int64(2): 2613, np.int64(3): 353, np.int64(0): 2027, np.int64(1): 1017}"
90,Classical,SVM,all_features,25,0.7,,,,,,,24.359464874749353,rbf,,,,,0.7462,0.7368,0.6701,0.6659,"{np.int64(2): 3143, np.int64(3): 441, np.int64(0): 2448, np.int64(1): 1223}"
91,Classical,SVM,all_features,25,0.7,,,,,,,19.501746264854862,rbf,,,,,0.7469,0.7404,0.6714,0.6675,"{np.int64(2): 3143, np.int64(3): 441, np.int64(0): 2448, np.int64(1): 1223}"
92,Classical,SVM,all_features,25,0.7,,,,,,,22.54863880085623,rbf,,,,,0.7451,0.738,0.6689,0.665,"{np.int64(2): 3143, np.int64(3): 441, np.int64(0): 2448, np.int64(1): 1223}"
93,Classical,SVM,all_features,25,0.7,,,,,,,7.999290744655725,rbf,,,,,0.7594,0.7534,0.6751,0.6759,"{np.int64(2): 3143, np.int64(3): 441, np.int64(0): 2448, np.int64(1): 1223}"
94,Classical,SVM,all_features,25,0.7,,,,,,,7.19007940563859,rbf,,,,,0.7634,0.7569,0.6754,0.6765,"{np.int64(2): 3143, np.int64(3): 441, np.int64(0): 2448, np.int64(1): 1223}"
95,Classical,SVM,all_features,25,0.7,,,,,,,6.450220635120982,rbf,,,,,0.7662,0.7595,0.6744,0.676,"{np.int64(2): 3143, np.int64(3): 441, np.int64(0): 2448, np.int64(1): 1223}"
96,Classical,SVM,all_features,30,0.7,,,,,,,6.699060710876998,rbf,,,,,0.7705,0.7442,0.6733,0.673,"{np.int64(2): 2613, np.int64(3): 353, np.int64(0): 2027, np.int64(1): 1017}"
97,Classical,SVM,all_features,30,0.7,,,,,,,5.795545260455511,rbf,,,,,0.7718,0.7466,0.6729,0.6728,"{np.int64(2): 2613, np.int64(3): 353, np.int64(0): 2027, np.int64(1): 1017}"
98,Classical,SVM,all_features,30,0.7,,,,,,,4.658583877581007,rbf,,,,,0.7758,0.7567,0.6729,0.6746,"{np.int64(2): 2613, np.int64(3): 353, np.int64(0): 2027, np.int64(1): 1017}"
99,Classical,SVM,all_features,30,0.7,,,,,,,5.485517899856836,rbf,,,,,0.7724,0.7475,0.6719,0.6717,"{np.int64(2): 2613, np.int64(3): 353, np.int64(0): 2027, np.int64(1): 1017}"
100,Classical,RF,all_features,30,0.7,,150,9,,,,,,,,,,0.7716,0.7526,0.6622,0.6565,"{np.int64(2): 2613, np.int64(3): 353, np.int64(0): 2027, np.int64(1): 1017}"
101,Classical,SVM,all_features,30,0.7,,,,,,,4.299806211582389,rbf,,,,,0.7766,0.7572,0.6736,0.6762,"{np.int64(2): 2613, np.int64(3): 353, np.int64(0): 2027, np.int64(1): 1017}"
102,Classical,SVM,all_features,30,0.7,,,,,,,3.1324617375865937,rbf,,,,,0.782,0.7686,0.681,0.6838,"{np.int64(2): 2613, np.int64(3): 353, np.int64(0): 2027, np.int64(1): 1017}"
103,Classical,SVM,all_features,30,0.7,,,,,,,3.1477797049222023,rbf,,,,,0.782,0.7683,0.6812,0.6839,"{np.int64(2): 2613, np.int64(3): 353, np.int64(0): 2027, np.int64(1): 1017}"
104,Classical,SVM,all_features,30,0.7,,,,,,,4.309888340180478,rbf,,,,,0.7765,0.7572,0.6734,0.676,"{np.int64(2): 2613, np.int64(3): 353, np.int64(0): 2027, np.int64(1): 1017}"
105,Classical,SVM,all_features,30,0.7,,,,,,,3.710602246088056,rbf,,,,,0.7801,0.7619,0.679,0.6817,"{np.int64(2): 2613, np.int64(3): 353, np.int64(0): 2027, np.int64(1): 1017}"
106,Classical,SVM,base_features,30,0.75,,,,,,,3.185734992819968,rbf,,,,,0.7519,0.7233,0.625,0.6207,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
107,Classical,NB,base_plus_enmo,30,0.7,,,,,,,,,1.0301795742725696e-09,,,,0.6406,0.5958,0.6877,0.5787,"{np.int64(2): 2613, np.int64(3): 353, np.int64(0): 2027, np.int64(1): 1017}"
108,Classical,SVM,all_features,30,0.7,,,,,,,1.4368955083970292,rbf,,,,,0.7813,0.7775,0.6791,0.681,"{np.int64(2): 2613, np.int64(3): 353, np.int64(0): 2027, np.int64(1): 1017}"
109,Classical,SVM,all_features,30,0.7,,,,,,,1.4182536893843793,linear,,,,,0.7826,0.7988,0.6675,0.6562,"{np.int64(2): 2613, np.int64(3): 353, np.int64(0): 2027, np.int64(1): 1017}"
110,Classical,SVM,all_features,30,0.7,,,,,,,3.411144934721401,rbf,,,,,0.7805,0.767,0.6795,0.6825,"{np.int64(2): 2613, np.int64(3): 353, np.int64(0): 2027, np.int64(1): 1017}"
111,Classical,SVM,all_features,30,0.7,,,,,,,3.5362731257763746,rbf,,,,,0.7801,0.7659,0.6787,0.6818,"{np.int64(2): 2613, np.int64(3): 353, np.int64(0): 2027, np.int64(1): 1017}"
112,Classical,SVM,all_features,30,0.7,,,,,,,2.9355356640719474,rbf,,,,,0.782,0.7706,0.6824,0.6851,"{np.int64(2): 2613, np.int64(3): 353, np.int64(0): 2027, np.int64(1): 1017}"
113,Classical,SVM,all_features,30,0.7,,,,,,,2.692990997674557,rbf,,,,,0.7832,0.7752,0.685,0.6871,"{np.int64(2): 2613, np.int64(3): 353, np.int64(0): 2027, np.int64(1): 1017}"
114,Classical,SVM,all_features,30,0.7,,,,,,,2.5621135094184315,rbf,,,,,0.783,0.776,0.6837,0.6863,"{np.int64(2): 2613, np.int64(3): 353, np.int64(0): 2027, np.int64(1): 1017}"
115,Classical,SVM,all_features,30,0.7,,,,,,,1.690396571218768,rbf,,,,,0.7822,0.7775,0.6809,0.684,"{np.int64(2): 2613, np.int64(3): 353, np.int64(0): 2027, np.int64(1): 1017}"
116,Classical,XGBoost,all_features,30,0.75,,,,200,0.001131925544444181,7,,,,,,,0.7315,0.7364,0.5665,0.5597,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
117,Classical,SVM,all_features,30,0.7,,,,,,,1.4464442002543059,rbf,,,,,0.7813,0.7775,0.6791,0.6809,"{np.int64(2): 2613, np.int64(3): 353, np.int64(0): 2027, np.int64(1): 1017}"
118,Classical,SVM,all_features,30,0.7,,,,,,,0.8352569513975462,rbf,,,,,0.7799,0.7807,0.6753,0.6762,"{np.int64(2): 2613, np.int64(3): 353, np.int64(0): 2027, np.int64(1): 1017}"
119,Classical,SVM,all_features,30,0.7,,,,,,,1.6861305683447625,rbf,,,,,0.7823,0.7775,0.6808,0.6839,"{np.int64(2): 2613, np.int64(3): 353, np.int64(0): 2027, np.int64(1): 1017}"
120,Classical,SVM,all_features,30,0.7,,,,,,,2.327298570837592,rbf,,,,,0.7829,0.7769,0.6841,0.6862,"{np.int64(2): 2613, np.int64(3): 353, np.int64(0): 2027, np.int64(1): 1017}"
121,Classical,SVM,all_features,30,0.7,,,,,,,2.472335460185397,rbf,,,,,0.7832,0.7769,0.6842,0.6868,"{np.int64(2): 2613, np.int64(3): 353, np.int64(0): 2027, np.int64(1): 1017}"
122,Classical,SVM,all_features,30,0.7,,,,,,,2.4871862476189746,rbf,,,,,0.7834,0.7773,0.685,0.6875,"{np.int64(2): 2613, np.int64(3): 353, np.int64(0): 2027, np.int64(1): 1017}"
123,Classical,SVM,all_features,30,0.8,,,,,,,2.309876819190782,rbf,,,,,0.7806,0.7743,0.6844,0.6839,"{np.int64(2): 2466, np.int64(3): 292, np.int64(0): 1905, np.int64(1): 1015}"
124,Classical,SVM,all_features,30,0.75,,,,,,,2.474610332499404,rbf,,,,,0.783,0.7794,0.6858,0.6869,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
125,Classical,SVM,all_features,30,0.8,,,,,,,2.1786099340517975,rbf,,,,,0.779,0.773,0.6825,0.6819,"{np.int64(2): 2466, np.int64(3): 292, np.int64(0): 1905, np.int64(1): 1015}"
126,Classical,SVM,all_features,30,0.75,,,,,,,2.3235094767006808,rbf,,,,,0.7824,0.7774,0.6848,0.6861,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
127,Classical,NB,base_features,30,0.75,,,,,,,,,1.126637563318428e-10,,,,0.6653,0.6072,0.6904,0.5927,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
128,Classical,SVM,base_plus_enmo,30,0.8,,,,,,,2.0703413492748646,rbf,,,,,0.7722,0.7809,0.6786,0.6711,"{np.int64(2): 2466, np.int64(3): 292, np.int64(0): 1905, np.int64(1): 1015}"
129,Classical,RF,all_features,30,0.75,,150,9,,,,,,,,,,0.7714,0.7613,0.6627,0.6545,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
130,Classical,SVM,all_features,30,0.8,,,,,,,0.9106206706079792,rbf,,,,,0.779,0.7812,0.6766,0.6738,"{np.int64(2): 2466, np.int64(3): 292, np.int64(0): 1905, np.int64(1): 1015}"
131,Classical,SVM,all_features,30,0.75,,,,,,,2.4188934427828075,rbf,,,,,0.7827,0.7792,0.6855,0.6865,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
132,Classical,SVM,all_features,30,0.75,,,,,,,2.398479528109739,rbf,,,,,0.7827,0.7792,0.6853,0.6865,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
133,Classical,SVM,all_features,30,0.75,,,,,,,1.69042939310376,rbf,,,,,0.781,0.7795,0.6797,0.6811,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
134,Classical,SVM,all_features,30,0.75,,,,,,,1.120912241978408,rbf,,,,,0.7811,0.7844,0.6809,0.6804,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
135,Classical,SVM,all_features,30,0.75,,,,,,,2.891076562810394,linear,,,,,0.7814,0.7988,0.6711,0.657,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
136,Classical,SVM,all_features,30,0.75,,,,,,,1.9390480397585386,rbf,,,,,0.7809,0.7795,0.6824,0.6837,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
137,Classical,SVM,all_features,30,0.75,,,,,,,0.6074153905721908,rbf,,,,,0.7757,0.7838,0.6675,0.6656,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
138,Classical,XGBoost,all_features,30,0.75,,,,200,0.01497519577839339,7,,,,,,,0.7507,0.7244,0.6371,0.6212,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
139,Classical,SVM,all_features,30,0.75,,,,,,,2.5323585597654708,rbf,,,,,0.783,0.7793,0.6859,0.6868,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
140,Classical,SVM,all_features,30,0.75,,,,,,,2.5142411869623986,rbf,,,,,0.7832,0.7794,0.686,0.687,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
141,Classical,SVM,all_features,30,0.75,,,,,,,2.524105763535469,rbf,,,,,0.7832,0.7794,0.686,0.687,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
142,Classical,SVM,all_features,30,0.75,,,,,,,2.6029224980514045,rbf,,,,,0.7829,0.7791,0.6856,0.6867,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
